PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
0.6135004442577536,-0.16713114346368635,0.49403253733190455,0,Cluster: 0
0.6819676730922231,-0.1578657443790195,0.30943007876872014,0,Cluster: 0
0.6432704125986741,-0.15244792775285237,0.272714849520838,0,Cluster: 0
0.6201420354707828,-0.1603433361198257,0.2506899903986008,0,Cluster: 0
0.6364089287958674,-0.33132868621677203,0.48322644636503637,0,Cluster: 0
0.6525635313327204,-0.4438334856342865,0.5378999816290005,0,Cluster: 0
0.597620664714416,-0.5034598834171512,0.549202783378788,0,Cluster: 0
0.6668538055198261,-0.5096084070393767,0.6087096528614853,0,Cluster: 0
0.6789515135708855,-0.5330963047437905,0.6050810550751422,0,Cluster: 0
0.7619656005297238,-0.6285433134755533,0.624182945727989,0,Cluster: 0
0.7167155312578477,-0.5842350432186943,0.5187630540583418,0,Cluster: 0
0.725111856440493,-0.7808864269083738,0.757646240425287,0,Cluster: 0
0.7509677126863048,-0.5972984104111198,0.4267977861932864,0,Cluster: 0
0.7332264095438015,-0.8093570221354812,0.7311992239584664,0,Cluster: 0
0.7429035562464952,-0.9034911944277738,0.8832172882385849,0,Cluster: 0
0.7265148446076282,-0.8429191108576911,0.649441812628137,0,Cluster: 0
0.7196215260421548,-0.7726476042892177,0.5200001999838211,0,Cluster: 0
0.6930482386149085,-0.9548059697197604,0.6899931577416549,0,Cluster: 0
0.7175141286038614,-0.9008930905846108,0.6638382916351989,0,Cluster: 0
0.7021575004569047,-1.0474852837185378,0.7905666605806962,0,Cluster: 0
0.7689659434722687,-0.8905184491338679,0.4332315411545534,0,Cluster: 0
0.6895931127935229,-0.9653973695813638,0.6568085345632857,0,Cluster: 0
0.6831541292735643,-0.8730561276926666,0.6483003061937457,0,Cluster: 0
0.8157339512999784,-0.851393632703095,0.40122605310973064,0,Cluster: 0
0.669632359245093,-0.8757425517435616,0.743154820833581,0,Cluster: 0
0.7127546619988249,-0.8543227265077474,0.6739098689387062,0,Cluster: 0
0.6827722351318305,-1.0101464657991157,0.6788657165338301,0,Cluster: 0
0.762252066126837,-0.8152937177556446,0.47399282029463624,0,Cluster: 0
0.7451870516545092,-0.8356420052691772,0.5494375813516217,0,Cluster: 0
0.7342568918417005,-0.7503011469735316,0.5452670280877465,0,Cluster: 0
0.72550553407171,-0.754334848461156,0.5793906755218301,0,Cluster: 0
0.7455879220517183,-0.7793784193884411,0.5340054054524043,0,Cluster: 0
0.6975581220144667,-0.5964524258272671,0.5439175207631604,0,Cluster: 0
0.7452291714823716,-0.38383587726085533,0.40090243740347364,0,Cluster: 0
0.6931232115835098,-0.46864366431777615,0.6148866067410489,0,Cluster: 0
0.6685911179285885,-0.4429112144884978,0.7343958673890578,0,Cluster: 0
0.6538225537327,-0.43909424635744476,0.6808103107085499,0,Cluster: 0
0.6679833985907586,-0.24512751674028843,0.44066888348714267,0,Cluster: 0
0.6649118025569537,-0.3328633149135316,0.7690196475416942,0,Cluster: 0
0.6946966230683965,-0.04670897993710278,0.30521925619988194,0,Cluster: 0
0.8179975884793386,-0.184084702129015,0.38579068699719354,0,Cluster: 0
0.7646749113611698,-0.2044175876717298,0.5333159446087954,0,Cluster: 0
0.801677333261861,-0.23037173009330175,0.3277392004531272,0,Cluster: 0
0.8339335423308929,-0.07698376128018221,0.3219918771006006,0,Cluster: 0
0.7353179459482074,0.09063324119253868,0.32980641706345165,0,Cluster: 0
0.7088144483450869,0.28366882516807457,0.15917831574845653,0,Cluster: 0
0.8304398160920275,-0.006008963532441791,0.2323896433699943,0,Cluster: 0
0.8664467346542605,-0.022458755641751038,0.205428358656355,0,Cluster: 0
0.9287942789398907,-0.11832742375220974,0.1111497917628357,0,Cluster: 0
0.8192250397428795,-0.14076560110741065,0.325177448479241,0,Cluster: 0
0.896927903058856,0.3866330911671959,-0.11470188890171855,0,Cluster: 0
0.8499101144683049,0.1346236334582911,0.3382673143231531,0,Cluster: 0
0.7878638888959929,-0.05054720417845017,0.5170750582568073,0,Cluster: 0
0.8658908225460432,0.11739725640106413,-0.01991318639838495,0,Cluster: 0
0.8498188557973547,0.2381720544390843,0.02571791540038383,0,Cluster: 0
0.7804144246808823,0.24868212218275254,0.22536720714603964,0,Cluster: 0
0.751272292797134,-0.21014368074288492,0.31235348209725694,0,Cluster: 0
0.641954959992095,0.1411494666078017,0.36682297982253914,0,Cluster: 0
0.6832174668764117,0.174262135037907,0.1459277156347732,0,Cluster: 0
0.7042531935404357,0.5588548386181372,-0.12384759000610933,0,Cluster: 0
0.6053497943738235,0.5433186478814954,0.06404281861143125,0,Cluster: 0
0.6412772370813262,0.29926149304384586,0.05032406524970369,0,Cluster: 0
0.5665394727169466,0.40437703434052863,0.014791236378846676,0,Cluster: 0
0.6259084833148305,0.6228084840939975,-0.11879797791162426,0,Cluster: 0
0.5649384077707577,0.43894435039461677,0.2118145931843815,0,Cluster: 0
0.4575706058197362,1.9593926857554165,-0.7255988734467863,0,Cluster: 0
0.39077077295986373,1.7521969205297727,-0.41514901963540324,0,Cluster: 0
0.9388581799797279,1.035139081388059,-0.6314658227240849,0,Cluster: 0
1.1020217076839343,1.000250796750579,-0.7264830824978256,0,Cluster: 0
1.214446187319997,0.8944559335148625,-0.5993147487796179,0,Cluster: 0
1.0275146388624412,0.6476783106213818,-0.29938794146190856,0,Cluster: 0
1.0407106790497114,0.8273793789753474,-0.48377851135018796,0,Cluster: 0
1.0779881348574714,0.9311690028583246,-0.6030371876752282,0,Cluster: 0
1.0400655960536547,0.9655955621038859,-0.6194433858554816,0,Cluster: 0
1.037289173399682,0.900579065411945,-0.48482069754769636,0,Cluster: 0
1.0217264041263845,1.0210848319506554,-0.5010609417079497,0,Cluster: 0
0.9839742058337343,0.8041742896173778,-0.4781275043310816,0,Cluster: 0
1.0668670132239921,0.8805095968619714,-0.7263754189620204,0,Cluster: 0
1.1385067719880793,1.0243774684996423,-0.7671785483819401,0,Cluster: 0
1.0817496960311437,0.9888854317085197,-0.6506389508212258,0,Cluster: 0
1.069986141003137,1.5145727817254147,-0.9949737993022612,0,Cluster: 0
0.8733359462462728,1.6479076427506087,-0.8752511704783225,0,Cluster: 0
1.0729558402663906,1.410855765255816,-0.8778278737796587,0,Cluster: 0
0.8996777537580484,1.4143397765218542,-0.5772957338559906,0,Cluster: 0
0.9361104494911076,1.4160019919605153,-0.5431733352636932,0,Cluster: 0
0.9529333659884928,1.4731215054980382,-0.8242616666307662,0,Cluster: 0
1.8711781511949077,1.0854034937311068,-1.800241974493401,0,Cluster: 0
0.9333566361048132,1.4584715396676597,-0.7228023951398311,0,Cluster: 0
0.9459279758295648,1.42110327862404,-0.6622425242285325,0,Cluster: 0
1.0767317497431153,1.3767099063294401,-0.7283637856489449,0,Cluster: 0
1.0951360827157397,1.0549810454641224,-0.5533015680965722,0,Cluster: 0
1.0864794447752821,1.4498033592284407,-0.9245895992229914,0,Cluster: 0
0.8866154878951432,2.030646795899171,-0.8821596084360873,0,Cluster: 0
1.028389331082805,1.5733356843707107,-0.7763322899962309,0,Cluster: 0
1.077837801797287,1.6817295529593341,-0.8394713107046206,0,Cluster: 0
0.7134637522895104,1.6281700875278984,-0.4006288826871787,0,Cluster: 0
0.7565798205370322,1.9521597630015965,-0.8015035603576481,0,Cluster: 0
0.6526469798310137,2.171389875559641,-0.5779495039142347,0,Cluster: 0
0.7200805153423926,1.5956617320402124,-0.4301445664301073,0,Cluster: 0
0.7574246269457654,1.8732066478434095,-0.7794224439033947,0,Cluster: 0
0.7012394180316974,1.9987876849277624,-0.7220196093053581,0,Cluster: 0
0.7194593651285098,2.2539004698093237,-0.7943593024807543,0,Cluster: 0
0.800941117537044,2.3716785470661708,-1.0940536054187593,0,Cluster: 0
0.757364554416257,1.9993177035401242,-0.8372864219735434,0,Cluster: 0
1.0706803995736962,2.0074453065884614,-1.11269621763564,0,Cluster: 0
0.9494873500023978,2.016909171918131,-0.888355804227983,0,Cluster: 0
1.010595653920987,1.2901415921175359,-0.918716866601469,0,Cluster: 0
0.9120556904202132,1.326462518605159,-0.9523110498045881,0,Cluster: 0
0.9071689089356788,2.147190292615619,-1.1970405297422861,0,Cluster: 0
0.8569552133471728,1.3422022062678658,-0.7458670438199582,0,Cluster: 0
0.8991531950340743,2.0274644521543372,-1.0425723799972897,0,Cluster: 0
0.9611931085524074,1.9174645607190284,-1.0078347181396239,0,Cluster: 0
0.8275243950008674,1.786519832856279,-0.7072690257495369,0,Cluster: 0
0.9028169229482623,1.0982104744584162,-0.6149003338500978,0,Cluster: 0
0.9573897520666353,1.3489829734355967,-0.7865799533411071,0,Cluster: 0
1.0032354823832224,1.2374565906302506,-0.9006045769595102,0,Cluster: 0
1.1783700666492058,1.220802349568103,-0.9955613021738594,0,Cluster: 0
1.3331835967865993,0.6871615752188301,-0.950322338340589,0,Cluster: 0
1.323542967695904,0.7383320500802801,-0.8908329491209118,0,Cluster: 0
1.4310791888561196,0.6463419493435081,-0.9399603240395928,0,Cluster: 0
1.7823947593638287,1.1397778558076828,-1.6044183115713493,0,Cluster: 0
1.7017949924324909,0.8636550755333726,-0.8625291061731184,0,Cluster: 0
1.6245173665509864,0.9758211229495836,-0.9536204669056083,0,Cluster: 0
1.3109641418299223,0.765638674356606,-0.8366414697191703,0,Cluster: 0
1.3109641418299223,0.765638674356606,-0.8366414697191703,0,Cluster: 0
1.4051279532353869,0.857030696546148,-0.779219465723358,0,Cluster: 0
1.442820941344526,0.7069487112906798,-1.0756716222962768,0,Cluster: 0
1.3607587441456572,0.5272385232800726,-0.7150972239518146,0,Cluster: 0
1.5241602558500364,0.8017197756565911,-0.9824833499936245,0,Cluster: 0
1.5459137954201538,0.4459055970282799,-0.8664709519847159,0,Cluster: 0
1.5883559838648407,0.06726390831294767,-0.5815488770127982,0,Cluster: 0
1.5778355451225905,0.26454444011180706,-0.6742662309358315,0,Cluster: 0
1.3828111944878163,0.06510386393373585,-0.4307228333249706,0,Cluster: 0
1.480782614142246,0.321014736932717,-0.8034312451821842,0,Cluster: 0
1.3541165032436782,0.15566754798631968,-0.4951956493545708,0,Cluster: 0
1.3882960595623808,0.11507661840990911,-0.5231602932039255,0,Cluster: 0
1.4642955019336075,-0.060337262312636517,-0.5831286225271157,0,Cluster: 0
1.7202018720784737,-0.4875553328008977,-0.4669626791840817,0,Cluster: 0
1.6072047151882773,-0.02002013356122724,-0.5078323799579993,0,Cluster: 0
1.6172716640816889,-0.14166491087664135,-0.4164815693215998,0,Cluster: 0
1.1930768322776877,-0.26192988067643475,-0.10593155801400166,0,Cluster: 0
1.1021496562761244,-0.5692118362268374,-0.061969504112701565,0,Cluster: 0
1.0597643593449013,-0.8323054434827826,0.1838447064194974,0,Cluster: 0
1.029121320396364,-0.845549769358118,0.06284303762968674,0,Cluster: 0
1.2488308276917826,-0.8268519945191832,0.21819139143960276,0,Cluster: 0
1.0501141107818128,-0.7559265367433197,0.24385181094083264,0,Cluster: 0
0.9495253658488788,-0.34674623525731574,0.17024728797984284,0,Cluster: 0
0.9927052329498337,-0.12547126281069831,0.06751423232121703,0,Cluster: 0
1.0212664383384742,-0.5300728658171893,0.17712858337101156,0,Cluster: 0
0.9624980054999496,-0.607448414115754,0.28474688597860337,0,Cluster: 0
0.9639844532673446,-0.5296592564694411,0.18839665517425422,0,Cluster: 0
1.0680519987252741,-0.5016379146691183,0.03512617214595665,0,Cluster: 0
1.1200730644184917,-0.9021624335413183,0.3266144512971726,0,Cluster: 0
1.2097805607837793,-0.8791535695687942,0.4478324708736812,0,Cluster: 0
1.1708480163966195,-0.9508426121711464,0.6129902460959007,0,Cluster: 0
1.1504558931369329,-0.6211131211711891,0.4122598898495807,0,Cluster: 0
1.2961005587943308,-0.9614033090672938,0.5891931950669228,0,Cluster: 0
1.1529713024860508,-0.6869540546520752,0.5183873710333569,0,Cluster: 0
1.3121631577705704,-1.1209654585699316,0.663261532371921,0,Cluster: 0
1.3040126541941204,-0.8115103847566096,0.37136039499378165,0,Cluster: 0
1.505732092769568,-0.8171732680402715,0.3299885312678273,0,Cluster: 0
1.2629163104103571,-1.2614323276025239,0.8316731436279386,0,Cluster: 0
1.3342247404120187,-1.5123118096084784,0.9052140842336809,0,Cluster: 0
1.2102658041368564,-1.1791740763557088,0.6872718706767728,0,Cluster: 0
1.2154395369071902,-1.109117583064545,0.8673304885658516,0,Cluster: 0
1.1399437705454059,-0.9967220660239893,0.7393037391518107,0,Cluster: 0
1.0703339405728665,-0.6382708757775695,0.28311988833241697,0,Cluster: 0
0.9618342606492486,-1.2862111291602034,0.8322639279596146,0,Cluster: 0
1.0892821003627562,-1.1528564325067685,0.5000466715963171,0,Cluster: 0
1.0564288322509885,-1.3044487843885615,0.6922820042010326,0,Cluster: 0
1.1893671628203628,-1.9436597589290188,1.0635846192823433,0,Cluster: 0
1.191540303318249,-1.54675195548094,0.9041616048645517,0,Cluster: 0
2.7769781211408877,-2.9927685568559155,3.0814752476858374,0,Cluster: 0
1.1895709891339288,-1.2925110935968538,0.97202244311324,0,Cluster: 0
1.1130350026634614,-1.102729186399216,0.6808095319559341,0,Cluster: 0
1.149622388777444,-1.3827049747939992,1.0138704078575034,0,Cluster: 0
1.0623829372041085,-1.1694438118542256,0.9954238790360854,0,Cluster: 0
1.0487184423468716,-0.7094262276081924,0.6409374989107498,0,Cluster: 0
0.9194843745214785,-0.8682400562881845,0.7920824882875819,0,Cluster: 0
1.0508010977416666,-0.79119376457726,0.6422289123832787,0,Cluster: 0
1.1911418148394857,-0.9883924059184988,0.8303210888287379,0,Cluster: 0
1.168545414738949,-0.8275971121294399,0.8401177871704343,0,Cluster: 0
1.271326478166468,-1.0381683956752823,0.8315324738524611,0,Cluster: 0
1.2385484665187745,-0.8385305140644073,0.75486772592255,0,Cluster: 0
1.1547034908991707,-0.7173220956176105,0.6396707215587519,0,Cluster: 0
1.0535722489913142,-0.023615188243324578,0.34506142880219604,0,Cluster: 0
1.0064174417932743,-0.14485404187688672,0.40627018766643597,0,Cluster: 0
0.9033029376943057,-0.06588576017085775,0.682159485532596,0,Cluster: 0
0.9596987104907111,-0.045149316517597946,0.4412273749719995,0,Cluster: 0
0.952110340787953,-0.10110765203939313,0.594891246097827,0,Cluster: 0
0.998781761640418,0.02262795051086071,0.389680410039567,0,Cluster: 0
0.8785180476348994,-0.08904556804864809,0.5867531199897725,0,Cluster: 0
1.0354067294185154,0.028553767397799204,0.43990470110812196,0,Cluster: 0
0.9212750192320921,-0.7703398958092432,0.7475406155697712,0,Cluster: 0
1.0200617795781461,-0.4398090026180479,0.5991155192404245,0,Cluster: 0
1.0229848252558038,-0.36427574499900606,0.7298415341724838,0,Cluster: 0
1.0816917606913035,-0.20739683509008922,0.3352145616071315,0,Cluster: 0
0.8468637034909489,-0.6240095912252821,0.8224336740540946,0,Cluster: 0
1.0376913664281968,-0.5026759942063772,0.5475053344747455,0,Cluster: 0
0.9145652077232139,-0.6817469354335033,0.698499651200685,0,Cluster: 0
0.9440525013062605,-0.632374799960095,0.5328945637102336,0,Cluster: 0
0.9553423441968688,-0.5451493742339262,0.6164388183988214,0,Cluster: 0
1.0512751298055498,-0.6463094451910413,0.5703749465103493,0,Cluster: 0
1.029457870223688,-1.0126661751075834,0.6613597720377298,0,Cluster: 0
0.8796997076199674,-0.512056507476306,0.9352386572820698,0,Cluster: 0
1.0180508988119215,-0.876690444715253,0.6382547782569029,0,Cluster: 0
0.9736363128717694,-0.803747958183592,0.6736079042222437,0,Cluster: 0
1.0232413620404195,-0.7383394032056192,0.6422321439541276,0,Cluster: 0
1.090373547337622,-0.869425799079165,0.7690492095538467,0,Cluster: 0
1.0305841986678033,-0.6603283923150632,0.50794606560357,0,Cluster: 0
1.0311845417228103,0.5994835187273565,-0.21158744830433857,0,Cluster: 0
1.147735709841859,0.7182435350787589,-0.3719050533044817,0,Cluster: 0
1.0068545226962367,0.6731402091140453,-0.1261569620710951,0,Cluster: 0
0.923997408101756,0.9371773411354627,-0.0419172250289012,0,Cluster: 0
0.9961918960942039,1.14260140156101,-0.18837898996188135,0,Cluster: 0
0.9753494006754447,0.966866438615696,-0.06934745785043862,0,Cluster: 0
1.0912583912269733,0.9260829949730954,-0.11859002365066236,0,Cluster: 0
1.0344466650731619,1.0304923281876162,-0.1956719377754524,0,Cluster: 0
1.000890100017343,0.9954063498944291,-0.03167557471572609,0,Cluster: 0
1.0957104776918085,1.1937060327835,-0.3615797102777089,0,Cluster: 0
1.0348658912236235,0.9742444020315445,-0.1685980859908786,0,Cluster: 0
0.9616998487846066,0.8840630826508195,-0.0828820006495858,0,Cluster: 0
0.9440411596957746,1.040016239032206,-0.22540655840337548,0,Cluster: 0
0.873486158269397,1.227830469173389,-0.21945278707999177,0,Cluster: 0
0.7859008116131193,1.756645501064501,-0.3677078189272482,0,Cluster: 0
0.8195078894800331,1.8490482097577436,-0.4392532416310631,0,Cluster: 0
0.5959577947145385,2.317727820397389,-0.27814883788519035,0,Cluster: 0
0.606572294007094,2.4407118037683926,-0.32352569949865123,0,Cluster: 0
0.4509686878026747,2.637796169092722,-0.3148767620068112,0,Cluster: 0
0.5124709457394838,3.1061305244458817,-0.703364227293223,0,Cluster: 0
0.5490243260325878,2.7017095148882473,-0.18874328512746058,0,Cluster: 0
0.7575355775699608,2.264469470409897,-0.5407928156312278,0,Cluster: 0
0.6524638897823487,2.109659322393091,-0.33882486580468246,0,Cluster: 0
0.6422659186102787,2.6153909736355976,-0.43951257397116056,0,Cluster: 0
0.6466911647483395,2.4146054655845224,-0.5139396435383523,0,Cluster: 0
0.6999799427201655,1.7404440184735268,-0.34821154590137166,0,Cluster: 0
0.7780867629216012,1.8618792086262828,-0.43559596681778107,0,Cluster: 0
0.8901461540745682,1.5667976352199426,-0.46688849972024676,0,Cluster: 0
0.5227107757185041,2.396893276024157,-0.4384034371614916,0,Cluster: 0
0.2557757612293053,3.18455519703051,-0.5107259713933535,0,Cluster: 0
0.20297380239060692,3.2188219477640554,-0.5843683178611505,0,Cluster: 0
0.15439394345331114,3.4243479342671646,-0.5542289054599381,0,Cluster: 0
0.16382915244705126,3.649291844976699,-0.6328476409736729,0,Cluster: 0
0.03891853647679827,3.612171872449156,-0.40186595737759473,0,Cluster: 0
0.032132108250580826,3.536697503645831,-0.5970123370889561,0,Cluster: 0
-0.0014870780924789995,3.569289581928244,-0.7062836514137172,0,Cluster: 0
0.25751921577944664,2.710592987685111,-0.33970199609596335,0,Cluster: 0
0.23527335906585822,2.9304841019007273,-0.5463905120457534,0,Cluster: 0
0.27468371258297436,3.1359438562574513,-0.6228952002934257,0,Cluster: 0
0.17067641351096435,2.7197527646913424,-0.15445483684806527,0,Cluster: 0
0.1659662381282037,2.7220887187513334,-0.2540805083598396,0,Cluster: 0
0.1838405645470661,3.125198296115164,-0.4767547671377644,0,Cluster: 0
0.00388567194711803,3.6490873462750533,-0.5483171898264189,0,Cluster: 0
-0.0010118488092242806,3.4181248478071704,-0.5840346492365792,0,Cluster: 0
0.029791162179873265,3.045498211357704,-0.3373198381649852,0,Cluster: 0
0.11254070576282554,3.0181509117708667,-0.528739996050214,0,Cluster: 0
0.21873907823068667,2.4004919946858405,-0.5206892770157059,0,Cluster: 0
0.3997439826315249,2.059733365778084,-0.4222034474411435,0,Cluster: 0
0.4079842906314724,2.089678847980627,-0.4663549997356899,0,Cluster: 0
0.4644145786030047,2.076969231373241,-0.4816834578460129,0,Cluster: 0
0.32914955662876105,1.7655961658845378,-0.14697517940221266,0,Cluster: 0
0.21520408825708554,2.728481152268742,-0.5018423460249538,0,Cluster: 0
0.22739420667878557,2.4895532863691248,-0.34319004719742746,0,Cluster: 0
0.10002188035821441,2.916358208447547,-0.44800755249493135,0,Cluster: 0
0.2105886987672131,3.39620000758374,-0.7936944718379346,0,Cluster: 0
0.17963462791410428,2.600814572935359,-0.3494082309707512,0,Cluster: 0
0.13877974331263127,3.5340518683604487,-0.7335589610508588,0,Cluster: 0
0.1757954164058662,3.3396739003472744,-0.8157392249820509,0,Cluster: 0
0.24700102607011032,2.6648897387514716,-0.6144434483895919,0,Cluster: 0
0.24700102607011032,2.6648897387514716,-0.6144434483895919,0,Cluster: 0
0.1397627043991631,2.621518804478033,-0.49334526230123693,0,Cluster: 0
0.15234409617398853,2.746328191265045,-0.5402373835956413,0,Cluster: 0
0.2609560332637303,2.1595352592020127,-0.3173754688618376,0,Cluster: 0
0.30140647890242545,2.194934201630303,-0.4674394874154432,0,Cluster: 0
0.3241170779195376,2.2161729682524873,-0.4584579742560449,0,Cluster: 0
0.3159651492177092,2.0525899928237976,-0.36597591160811643,0,Cluster: 0
0.3761458703447355,2.0344985949397554,-0.5067570503061942,0,Cluster: 0
0.3142415347957044,2.1171727544819654,-0.26298719248751473,0,Cluster: 0
0.32092760965861644,2.1320940635851207,-0.3828898896495995,0,Cluster: 0
0.33460914953810933,1.8515053521015312,-0.27892068759290883,0,Cluster: 0
0.25825068460695766,2.1111278623632286,-0.5000367728749585,0,Cluster: 0
0.2290991755747751,2.119480264232256,-0.4148414724475558,0,Cluster: 0
0.34259581747306855,1.674448605939455,-0.2650106297841069,0,Cluster: 0
0.40227570506645227,1.560034528599419,-0.2626924227127136,0,Cluster: 0
0.27967598045174613,1.2185789040459833,0.000870927384203149,0,Cluster: 0
0.31001691021443395,1.6985722776121812,-0.20995565387118914,0,Cluster: 0
0.2810430014120251,1.611181082011818,-0.21069829235404175,0,Cluster: 0
0.35470006274945814,2.2575681754863366,-0.6368370261688716,0,Cluster: 0
0.28376047265464577,1.4427672442055173,-0.2048109657251394,0,Cluster: 0
0.4041159529257174,1.5869983093274938,-0.3118655772292345,0,Cluster: 0
0.4507477471036197,1.391597026041589,-0.14654051338860768,0,Cluster: 0
0.5024904519120746,1.16693020266936,-0.19235588133195097,0,Cluster: 0
0.5530332176078867,0.8970604252095513,-0.027876431423809758,0,Cluster: 0
0.5429557140515926,1.0185988464218378,-0.08340334344528112,0,Cluster: 0
0.661395065266891,0.7494568765406607,0.00559348776098105,0,Cluster: 0
0.8087311487251847,0.4378988606972784,0.23317733651380235,0,Cluster: 0
0.9464742943379119,0.39390939405268616,0.26210602511452036,0,Cluster: 0
0.8835333455959432,0.2675124898747038,0.3849508265754155,0,Cluster: 0
1.1293420157215088,0.17120736397485312,0.2573685079147418,0,Cluster: 0
1.2311020770514505,-0.1038693499595484,0.3140617144498716,0,Cluster: 0
1.2538662620102419,-0.23740846692392997,0.5646191506117094,0,Cluster: 0
1.2515055348447506,-0.7013460744055235,0.5535529544017832,0,Cluster: 0
1.1825976501633666,-1.0620053390228266,0.6445984993900304,0,Cluster: 0
1.344988378480961,-0.9411183244663881,0.3034485204396554,0,Cluster: 0
1.2875801704858771,-1.0233213094142428,0.4785273686554133,0,Cluster: 0
1.2550375484336356,-1.2523485980009126,0.8086066623006478,0,Cluster: 0
1.210389846644135,-1.200585000544257,0.8704121469277477,0,Cluster: 0
1.3099224083167669,-1.0864143877691033,0.6008205193472749,0,Cluster: 0
1.435568609531678,-0.8282522055579015,0.23218284785298732,0,Cluster: 0
1.2744163966732631,-1.2170817576389235,0.8424203778951415,0,Cluster: 0
1.2631791875180545,-1.2066891282644272,0.8398432873385082,0,Cluster: 0
1.5783082500743815,-1.093713890994217,0.5106377665101953,0,Cluster: 0
1.2622656617369898,-1.0708112559720524,0.4734294179406238,0,Cluster: 0
1.102521042146987,-1.4823307404009292,0.8648961590646975,0,Cluster: 0
1.105326416082244,-1.3633740420403033,0.831618977191143,0,Cluster: 0
1.1056008429471338,-1.4530435850625854,0.9334358904298939,0,Cluster: 0
1.0364855535182942,-1.5350475369764252,0.9932718804386974,0,Cluster: 0
1.1549024922630813,-1.245606274497075,0.7123143776705838,0,Cluster: 0
1.0800019918728476,-1.8546061158914455,1.0721379912079778,0,Cluster: 0
1.2581043311831488,-1.3768145426852063,0.8085662392189054,0,Cluster: 0
1.1564834203486107,-1.6306770484303312,1.126571948519746,0,Cluster: 0
1.2119145472368231,-1.8897621395719504,1.1030669110044997,0,Cluster: 0
1.206372068406829,-1.5460670238206897,1.099025908860202,0,Cluster: 0
1.1773878219932765,-1.2679438092430062,1.0168542803399938,0,Cluster: 0
1.1973930870042442,-1.4553036026505024,0.778159587367512,0,Cluster: 0
1.0508088066432464,-1.689917929963004,1.052024426602931,0,Cluster: 0
1.08337477638577,-1.6095891049641096,0.8618070132503547,0,Cluster: 0
0.9697493492967809,-1.5685782274490052,1.3174916434019757,0,Cluster: 0
1.0892612406240403,-1.045260633982424,0.5416604737554899,0,Cluster: 0
1.07504605298445,-1.2288236195983293,0.6844808302784621,0,Cluster: 0
0.9145196562156136,-1.1224018070237403,0.923979654756102,0,Cluster: 0
0.7995205576850262,-0.7204687253132838,0.7461257555695638,0,Cluster: 0
0.9162823945568643,-0.9161242970278358,0.8375013338333337,0,Cluster: 0
0.9239138899368765,-0.7131851999855228,0.5470219710190679,0,Cluster: 0
0.943616657425091,-0.9721713941621366,0.8493928370827711,0,Cluster: 0
0.8569138396938817,-0.8078626172889587,0.9501363463948775,0,Cluster: 0
0.7515405233499225,0.11380180062934744,0.4337164134528692,0,Cluster: 0
0.5375411371341134,0.23074900507476465,0.7052668486709166,0,Cluster: 0
0.6140297442722032,1.1656018440147817,-0.011957338413815868,0,Cluster: 0
0.526764235150185,0.3189711891632974,0.45969322097941484,0,Cluster: 0
0.5780624372975504,0.19065864975428162,0.678703647919132,0,Cluster: 0
0.5210344580991767,0.06839543056955308,0.780585522433332,0,Cluster: 0
0.5291499019537049,0.6846111080805768,0.27145994962254166,0,Cluster: 0
0.49171030002499344,0.5429078143442349,0.7300770574052526,0,Cluster: 0
0.49368503303723466,0.4260677683678448,0.6907234125888874,0,Cluster: 0
0.4926719488853636,0.017296356836897536,0.8477432545450378,0,Cluster: 0
0.7296044058808806,-0.11047099655533428,0.26832266163327745,0,Cluster: 0
0.6905785056271142,-0.2436782142318878,0.4810274461722495,0,Cluster: 0
0.6692551347012174,-0.22081288008125266,0.5986925375647976,0,Cluster: 0
0.6062361746929532,-0.843779933531988,0.793797732573077,0,Cluster: 0
0.7296661886687311,-0.7132666096359959,0.8551571584960853,0,Cluster: 0
0.730079718964985,-0.4370110231658414,0.9006764601401451,0,Cluster: 0
0.45512716073060777,-0.2802054753090136,0.6889603656161325,0,Cluster: 0
0.4008772908769126,0.8030510728866291,0.22758582449929032,0,Cluster: 0
0.44871582829380796,0.23394990757702577,0.5102192730774966,0,Cluster: 0
0.4298455089455163,1.0743608087989953,0.002178923024911683,0,Cluster: 0
0.347038806352262,1.2158882046707016,-0.08697326909366841,0,Cluster: 0
0.29695513409947544,1.2130622471715624,0.20977733492318512,0,Cluster: 0
0.658426409311549,0.4368967313905023,0.199061688426094,0,Cluster: 0
0.4459900830941055,1.1380256118628078,-0.09493354242324491,0,Cluster: 0
0.47449582690951636,1.138359719871831,-0.02797285536841207,0,Cluster: 0
0.32231215610805874,1.1672747600960367,0.06574927266493605,0,Cluster: 0
0.26807850498910785,1.3185809368287937,0.31220399458094106,0,Cluster: 0
0.45668148154572,0.9777680078867398,-0.034573321685208436,0,Cluster: 0
0.4396442058400473,1.205320712782899,-0.006353872262487514,0,Cluster: 0
0.6121514146448892,1.1280290436755833,-0.36717860939117325,0,Cluster: 0
0.5951619713254612,1.0903457823196527,-0.12708825199481488,0,Cluster: 0
0.6128862367390923,1.0813340309753683,-0.0813237540434718,0,Cluster: 0
0.5416208046168164,1.6286432250193614,-0.2728175977716878,0,Cluster: 0
0.5825110966506277,1.554121040626513,-0.4031215473587375,0,Cluster: 0
0.6728406549445198,1.113062579829207,-0.21630199527099975,0,Cluster: 0
0.8445455620166141,0.8565531234041736,-0.3146648199597992,0,Cluster: 0
